Prompt,Final Generated Text,Generation Time
a part . It bears the,$3\times 3$ polarizability tens.,0.23684024810791016
"11 , but lost in another",place where the only limits are ones imagination..,0.2331397533416748
the JMA upgraded the depression,of the accelerator pedal is too easy. The easy.,0.21970057487487793
"Herbert , and worked to",develop systems of care that address this major public health.,0.22281098365783691
"1916 volumes , making him the","clean-up hitter , and in my opinion ,.",0.2375788688659668
". <unk> , <","a class=""el"" href=""class_reddit.",0.2213728427886963
Turret No. 5 that,he intended to file a grievance against Rothenberg.,0.24141836166381836
"Armour ( shoes ) , Muscle","Shoals Rhythm Section""..",0.23563146591186523
be needed came on the morning,of the third day. Georgiana returned to the.,0.2335813045501709
"when dipped in water , will","be returned only by bank transfer , with bank fees.",0.2427830696105957
similar species . <unk>,.,0.23438119888305664
"game on April 4 , 2011",", Rome. Giuseppe La Mastra,.",0.2353353500366211
to the state of New York,", the then residence of the parties. In that.",0.23659992218017578
became Nero 's mistress in,her own castle. I'd love to write a.,0.21854662895202637
Citizens Defence Association ( <unk,>.,0.236480712890625
at the stern . It over,comes the error propagation as well as extra annotations of.,0.22139620780944824
. <unk> was later,found to be a nonselective inhibitor of PL.,0.22243785858154297
archaeological exploration of La Venta,", and Tres Zapotes. Specific dates vary.",0.2161877155303955
metres to the west of Monument,"Valley, but not that have really gotten the idea.",0.23938584327697754
in ' A ' Squadron were,">mentioning something about birth order in males,.",0.23740768432617188
